"Experiment","Run","F1","F2","F3","F4","Count_FP","Correlation","Correlation_FP","MAE","Count_P","Time","FirstFeature","SecondFeature","ThirdFeature"
"P1",1,FALSE,FALSE,FALSE,FALSE,3,0.736363219253691,0.736363219253691,5.14013346123529e+266,3,604.95,"troot(x4*x4)*x9","troot(x4*x4)","x4*x2"
"P1",2,FALSE,FALSE,FALSE,FALSE,2,0.999999528185775,0.999999528185775,0.053777541289098,2,578.42,"troot(x4*x4)*x9","troot(x4*x4)","NA"
"P1",3,FALSE,FALSE,FALSE,FALSE,2,0.996429304930045,0.996429304930045,5.16946523003013e+289,2,604.69,"troot(x4*x4)","x4","NA"
"P1",4,FALSE,TRUE,FALSE,FALSE,0,0.999999647456683,NA,0.0608611836046546,1,567.05,"troot((x4*x4)*x9)","NA","NA"
"P1",5,FALSE,TRUE,FALSE,FALSE,0,0.999999647456683,NA,0.0577739698741514,1,561.27,"troot((x9*x4)*x4)","NA","NA"
"P1",6,FALSE,FALSE,FALSE,FALSE,1,0.99999974420151,0.99999974420151,0.0674594781981807,1,575.83,"x9*troot(x4*x4)","NA","NA"
"P1",7,FALSE,FALSE,FALSE,FALSE,2,0.996429304930045,0.996429304930045,0.199860232979326,2,591.07,"troot(x4*x4)","x4","NA"
"P1",8,FALSE,FALSE,FALSE,FALSE,2,0.999999528185775,0.999999528185775,2.79993581873762e+292,2,606.63,"x9*troot(x4*x4)","troot(x4*x4)","NA"
"P1",9,TRUE,FALSE,FALSE,FALSE,0,1,NA,0.00375333699577107,1,592.29,"troot(x6*(x4*x4))","NA","NA"
"P1",10,TRUE,FALSE,FALSE,TRUE,0,0.999999460710163,NA,1.46896114504047e+167,2,601.49,"troot(x4*(x4*x6))","troot((x7*x4)*x4)","NA"
"P1",11,TRUE,FALSE,FALSE,FALSE,1,0.999999656085019,0.999999312170039,2.9555596488202e+260,2,627.900000000001,"troot(x4)*troot(x6*x4)","troot(x4*x4)","NA"
"P1",12,FALSE,TRUE,FALSE,FALSE,0,0.999999647456683,NA,3.17563247355169e+285,1,591.86,"troot(x4*(x4*x9))","NA","NA"
"P1",13,TRUE,FALSE,FALSE,FALSE,3,0.991200560138521,0.988267413518028,0.107048235382022,4,603.57,"x4","troot(x4)","(troot(x4)*troot(x4))*troot(x6)"
"P1",14,FALSE,TRUE,FALSE,FALSE,1,0.999999695829097,0.99999974420151,0.0275095700748293,2,605.97,"troot((x9*x4)*x4)","troot(x4*x4)*x9","NA"
"P1",15,FALSE,FALSE,FALSE,TRUE,0,0.999998921420326,NA,0.0155905934603753,1,635.620000000001,"troot((x4*x7)*x4)","NA","NA"
"P1",16,FALSE,FALSE,FALSE,TRUE,0,0.999998921420326,NA,0.0156772117148555,1,579.029999999999,"troot(x4*(x7*x4))","NA","NA"
"P1",17,FALSE,FALSE,FALSE,FALSE,3,0.988045313943242,0.988045313943242,0.127313585942739,3,603.719999999999,"troot(x4*x4)","x4","x9*troot(x4)"
"P1",18,FALSE,FALSE,FALSE,TRUE,1,0.999999116795182,0.999999312170039,0.0513312749134548,2,592.91,"troot(x4*x4)*troot(x7)","troot(x4*x4)","NA"
"P1",19,FALSE,FALSE,FALSE,FALSE,3,0.527296375427124,0.527296375427124,0.0232910872428306,3,597.059999999999,"troot(x4*x4)","x4*x2","x4*x3"
"P1",20,FALSE,TRUE,FALSE,FALSE,1,0.999999695829097,0.99999974420151,4.11598955341121e+282,2,599.030000000001,"troot(x4*(x4*x9))","troot(x4*x4)*x9","NA"
